generation,evaluated_individuals,min_fitness,max_fitness,avg_fitness,std_fitness
0,169,523.2448730108606,751.8313656997718,656.7437101320627,41.78573374606274
1,315,519.4780886615574,751.8313656997718,654.8084079046188,42.332780759450664
2,323,497.53100813350574,759.6429704700533,654.5547011802479,42.31828401299983
3,408,497.53100813350574,691.7891764423607,642.1038858279342,36.94883771292366
4,444,497.53100813350574,667.4307815090185,627.2889147056788,33.14148873249909
5,412,497.53100813350574,652.7653086002775,616.7846309800453,30.630695158825812
6,444,497.53100813350574,640.1053986832187,607.2836962219374,28.716926394001117
7,495,497.53100813350574,629.283771106318,598.331473031737,27.64104566084128
8,415,497.53100813350574,621.7035260979502,591.2221045817388,26.968404234173565
9,393,497.53100813350574,614.0352984013476,584.7898388883006,26.2503886218799
10,412,489.5797405942016,608.1307634461136,578.6558808094181,25.27889722825569
11,418,489.5797405942016,601.1100130253875,573.0569144382166,24.32682374745308
12,396,489.5797405942016,595.5683690507354,568.8014015457488,23.510370797682135
13,385,489.5797405942016,591.3536055633646,564.3159254276492,23.046914370981444
14,378,489.5797405942016,587.1016783032119,559.3854122123191,22.801949326427483
15,381,482.654769736177,582.0877500983662,555.0732601993277,22.065858099080653
16,381,466.84482976499004,577.8680846468264,551.3461083260696,21.165884506449423
17,413,466.84482976499004,573.7054894139101,547.2824054673871,20.05710718709523
18,393,466.84482976499004,568.1237754248463,543.2126803495775,19.229704789381756
19,387,466.84482976499004,563.5124059966515,539.3400385678015,18.61047925507396
20,380,466.84482976499004,559.0249699699166,535.8405925052638,17.769552664277448
21,353,466.84482976499004,555.7070618073299,532.9540606603547,17.24430652504878
22,364,466.84482976499004,551.3054721629036,530.1808238748871,16.768344457172425
23,359,466.84482976499004,547.8773683735935,527.4820298760425,16.109790173692623
24,387,466.84482976499004,544.4738297792076,525.1980906762694,15.423705651979077
25,361,466.84482976499004,542.1447788325619,522.9085036710127,15.034674907034162
26,367,449.81672531518785,539.3081080760053,520.2620208588487,15.357970751460918
27,405,449.81672531518785,535.9798414441012,517.6203675414051,15.098260380266657
28,399,448.27446374122576,532.4516747271327,515.0719489313836,15.03586973362062
29,377,448.27446374122576,530.3129043211097,512.7209046415519,14.923457482818414
30,357,448.27446374122576,528.0486776060295,510.9255335516019,14.616233255485408
31,378,448.27446374122576,525.6819947963983,508.7443264152786,14.52930654667976
32,383,418.12756924731866,523.7599084688391,506.6584130829165,14.485853112695546
33,333,418.12756924731866,522.1697562951301,504.81952571627573,14.515845605085305
34,331,418.12756924731866,520.4112056016152,502.8834762913702,14.401785250571848
35,339,418.12756924731866,518.2921988283018,501.4017948215966,13.99364076782561
36,379,418.12756924731866,515.3643278027372,499.72608843753807,13.594603553114641
37,384,418.12756924731866,512.7445607449118,498.1737324153785,13.479028612658222
38,352,418.12756924731866,510.7461551294785,496.35914201516675,13.83048653433057
39,374,418.12756924731866,509.11136128142414,494.70544202005766,13.94043524235788
40,373,418.12756924731866,507.32602699365015,492.6979759781154,13.943046456726778
41,414,418.12756924731866,506.0144912736607,491.01449039021793,13.784924738738068
42,376,418.12756924731866,504.32903809589885,489.29015872295435,13.699665664077354
43,364,410.1667526472274,502.4260325700328,487.3676721414584,13.98967638566053
44,368,410.1667526472274,500.75471355224056,485.6831666228946,14.414536042438494
45,391,410.1667526472274,499.2286665195958,484.19729521909176,14.443652402376891
46,370,410.1667526472274,497.8600648160706,482.5570246148889,14.290775393390547
47,377,410.1667526472274,495.9282806079274,480.78443296730643,14.188382156955653
48,374,410.1667526472274,494.5365130945922,479.47944725048734,14.059188506337899
49,339,410.1667526472274,493.35514938054007,478.45159426880105,13.926630485659821
50,344,397.6514978671625,492.30430079950804,477.15731322613465,14.229741617958439
51,358,397.6514978671625,490.5557752616225,475.8279417660143,14.116796437118404
52,340,397.6514978671625,489.53428389112537,474.3190141369148,14.255353181180409
53,378,397.6514978671625,488.1921593269008,472.9064352499579,14.05472150494416
54,381,397.6514978671625,487.02907709931037,471.34983406825836,13.849374138525505
55,382,397.6514978671625,485.6225365752045,469.55432161320954,13.754832371408074
56,382,397.6514978671625,483.050834158184,467.8824032316521,13.592931613380346
57,352,397.6514978671625,481.3220781996473,466.54893516524584,13.236765179829964
58,401,397.6514978671625,479.371070414481,465.0083302919911,13.181273532975686
59,364,397.6514978671625,477.4752531668479,463.837204646168,12.990738171001597
60,369,397.6514978671625,476.25982230814026,462.6567098466899,12.914465685445391
61,400,397.6514978671625,474.6460134263966,461.19158144314804,12.90917131062543
62,377,397.6514978671625,473.03100181788227,459.7436966329816,12.884586683936346
63,371,397.6514978671625,472.1193897021168,458.1956573229996,12.601542932161836
64,375,397.6514978671625,470.2885671829416,456.775733890414,12.483505545540273
65,385,397.6514978671625,469.0972386105743,455.17401322147384,12.636385282304186
66,389,397.6514978671625,467.7967482201662,453.67001736124257,12.756222955425374
67,359,397.6514978671625,466.6168556573425,452.46022229247546,12.727439904657558
68,384,397.6514978671625,464.9294258019083,450.6775417265143,12.989748206518364
69,362,397.6514978671625,463.20683132792,449.36174265347944,12.768128249781004
70,402,397.6514978671625,461.78280621768477,447.54329506089675,12.994982805825023
71,390,394.41217407574067,459.2048427927667,445.6066346905766,13.473064162245029
72,387,394.41217407574067,456.8817793839136,444.04245785610306,13.953982149345478
73,393,394.41217407574067,456.5906785190346,442.3279448698424,14.215748012316379
74,390,394.41217407574067,455.213394554845,440.33642285112643,14.540627864352082
75,406,394.41217407574067,453.9853545576156,438.1983813767154,14.780570405235464
76,442,394.41217407574067,452.7554801168659,435.98813297137826,14.880777760111787
77,366,394.41217407574067,450.7578256513235,434.3576614365925,14.80254712131087
78,387,394.41217407574067,448.31707647659573,432.3447683252029,14.676176670805129
79,378,394.41217407574067,447.5283165883209,430.40753541897607,14.282606011953929
80,352,394.41217407574067,445.7200422426922,428.9293852872003,13.855790284029212
81,423,394.41217407574067,442.9044555177903,426.7675100339145,13.30517084020696
82,428,394.41217407574067,440.5099568514005,424.7235314595006,12.916377721328276
83,381,394.41217407574067,439.45161081680374,422.93632359176286,12.555195618249227
84,392,394.41217407574067,437.7806462254963,420.93729133608093,11.888981001800895
85,408,389.4273713655973,434.36518536396886,419.1522097131337,11.341754554313859
